iter	PRAUC	Logloss
109	0.2497482035	0.2474701756
110	0.249923095	0.2473723286
111	0.2502425837	0.2472820802
112	0.2504375744	0.2472010028
113	0.2506619199	0.2471091738
114	0.2509135661	0.2470252693
115	0.2511260414	0.2469146138
116	0.2514366501	0.2468031663
117	0.251613647	0.246732307
118	0.2519760195	0.2466316312
119	0.252154939	0.2465465479
120	0.2523342609	0.2464631738
121	0.2527198311	0.2463764931
122	0.2529957271	0.2463063111
123	0.2532034406	0.2462243227
124	0.2533783543	0.2461333031
125	0.2536251876	0.2460676473
126	0.2537291122	0.2460181972
127	0.2539832813	0.2459642673
128	0.2542952703	0.2458695766
129	0.2546760717	0.245790797
130	0.2548681832	0.2457170932
131	0.2551562134	0.2456513519
132	0.2553529815	0.2455859632
133	0.2556937214	0.2454973806
134	0.2558659394	0.2454350965
135	0.2561582724	0.245369723
136	0.2563831523	0.2453112126
137	0.2565021153	0.2452544389
138	0.2568265816	0.2451687193
139	0.2570436228	0.2451173028
140	0.2573296574	0.2450695735
141	0.2575578798	0.2450130577
142	0.2577117228	0.2449521986
143	0.257954943	0.2448938704
144	0.2581678389	0.244838728
145	0.2584909019	0.2447721924
146	0.2589286861	0.2447025617
147	0.2590881824	0.2446451797
148	0.2592554559	0.2445856151
149	0.2594925328	0.2445089427
150	0.2597070425	0.244459424
151	0.2599311032	0.2444115271
152	0.2600788223	0.2443667393
153	0.2603728673	0.2443091309
154	0.2605669147	0.2442593552
155	0.2607551405	0.244219998
156	0.2609164455	0.2441666912
157	0.2610251021	0.2440988423
158	0.2611720479	0.2440535575
159	0.2614229999	0.2440093857
160	0.2617036469	0.2439504963
161	0.2619012777	0.2439135012
162	0.2621289278	0.2438692834
163	0.2622448913	0.2438334692
164	0.2624034141	0.243773732
165	0.2625420671	0.2437408743
166	0.2626917427	0.2437043313
167	0.2628570487	0.2436546695
168	0.2630395273	0.2436145295
169	0.2632040094	0.2435656245
170	0.2633993199	0.2435336702
171	0.2635525292	0.2434960926
172	0.2636822972	0.2434521899
173	0.2639302842	0.2433947767
174	0.2641984851	0.2433438437
175	0.2644571493	0.2433040641
176	0.2646149819	0.243266943
177	0.2647338982	0.2432235703
178	0.2648873161	0.2431870578
179	0.2650813279	0.2431561949
180	0.2653232978	0.2431104376
181	0.2655631613	0.2430707229
182	0.2657101717	0.2430190451
183	0.2658247093	0.2429701067
184	0.2660845462	0.242928908
185	0.2663037517	0.2428790415
186	0.2663957782	0.2428498167
187	0.266686653	0.2427943617
188	0.2669083369	0.2427388098
189	0.2671584715	0.2426900219
190	0.2673089305	0.2426588325
191	0.2674245872	0.2426250311
192	0.2676640005	0.2425668265
193	0.2678318449	0.2425254976
194	0.2680939328	0.2424817549
195	0.2681632455	0.2424472321
196	0.2682950035	0.2424164282
197	0.2684188607	0.2423863274
198	0.2685458593	0.2423519015
199	0.2686862924	0.2423146527
200	0.2689008847	0.2422755664
201	0.2689991064	0.2422441722
202	0.2691229041	0.2422043947
203	0.2692884362	0.2421603133
204	0.2694447599	0.2421217737
205	0.2696572579	0.242082776
206	0.2698361458	0.24205268
207	0.2698965773	0.24202515
208	0.2700497061	0.2419877214
209	0.2701934256	0.2419614093
210	0.270349848	0.2419287412
211	0.2704873074	0.2418972437
212	0.2706516335	0.2418649029
213	0.2707536953	0.2418351101
214	0.2709276903	0.2417985296
215	0.2710353137	0.241772456
216	0.2711851155	0.2417419146
217	0.2712662461	0.2417137529
218	0.2714552845	0.2416713664
219	0.2716763784	0.2416349335
220	0.2718127436	0.2415973229
221	0.2719401036	0.2415668535
222	0.2720567325	0.2415430036
223	0.2721393319	0.2415152495
224	0.2722885264	0.2414854597
225	0.2724416888	0.241451404
226	0.2726326601	0.2414260614
227	0.2727853048	0.2413941939
228	0.272900508	0.2413654705
229	0.2730859838	0.2413326958
230	0.2732213146	0.2413017997
231	0.2733988458	0.2412807944
232	0.2735312431	0.2412585175
233	0.2736483729	0.2412278274
234	0.2738677813	0.2411886222
235	0.2740029374	0.2411655838
236	0.2741063188	0.2411396254
237	0.2743148465	0.2410977982
238	0.2744438561	0.2410725018
239	0.2745303796	0.2410488933
240	0.2745976337	0.2410239544
241	0.2747702005	0.2410000789
242	0.2748530058	0.2409666324
243	0.2749824729	0.2409365605
244	0.275147941	0.2408998209
245	0.2753570048	0.2408616998
246	0.275456142	0.2408315703
247	0.2755547152	0.240803374
248	0.2757561498	0.24078044
249	0.2759371212	0.2407440087
250	0.276127229	0.2406938409
251	0.2762052373	0.2406656756
252	0.2763323621	0.2406421004
253	0.2764775311	0.2406172622
254	0.2766451461	0.2405760745
255	0.2767783746	0.2405448328
256	0.2769355775	0.2405187095
257	0.2770608667	0.2404991942
258	0.2772472618	0.2404636792
259	0.2773332842	0.2404357854
260	0.2774607094	0.2404076602
261	0.2775913925	0.2403785199
262	0.2777875877	0.2403365701
263	0.2779147132	0.2403083661
264	0.2780448809	0.2402801864
265	0.2781726199	0.2402514445
266	0.2783265889	0.2402183567
267	0.2785633298	0.2401871812
268	0.2787729997	0.240159138
269	0.2788113073	0.2401416799
270	0.2789112965	0.2401266153
271	0.2790296191	0.2401085272
272	0.2791265952	0.2400858519
273	0.2792869455	0.2400576158
274	0.2793972143	0.2400399842
275	0.2794679905	0.2400212631
276	0.2796048891	0.2399988551
277	0.2797568546	0.2399717166
278	0.2798482921	0.2399540764
279	0.2799254596	0.239926182
280	0.2800816831	0.239895697
281	0.2802670953	0.2398737165
282	0.2803789384	0.2398507585
283	0.2804774053	0.2398313953
284	0.2806665222	0.239810706
285	0.2807936614	0.2397852738
286	0.2808995861	0.2397562447
287	0.2809830125	0.2397385018
288	0.2810992002	0.2397169607
289	0.2811868353	0.2396987509
290	0.2812557411	0.2396747096
291	0.2813809751	0.2396472723
292	0.2815291468	0.2396236435
293	0.2816605761	0.2396031164
294	0.2817400933	0.2395845895
295	0.2819154076	0.2395400647
296	0.2820135905	0.2395119388
297	0.2820739528	0.2394936342
298	0.2821640312	0.2394702976
299	0.2822885588	0.2394395649
300	0.2824225183	0.2394213181
301	0.2824861177	0.2393972631
302	0.2825171302	0.239383803
303	0.2826032968	0.2393623603
304	0.2826758191	0.2393458964
305	0.2828736248	0.2393197657
306	0.2829853044	0.2392811016
307	0.2830800532	0.2392604787
308	0.283193773	0.2392330475
309	0.2832812211	0.2392110763
310	0.2834615552	0.2391886342
311	0.2835652414	0.2391712254
312	0.2836574519	0.2391476723
313	0.283742083	0.2391226307
314	0.2838032548	0.239103039
315	0.2839088912	0.2390852832
316	0.2840079011	0.2390653404
317	0.2840728098	0.2390480518
318	0.2842047318	0.2390165476
319	0.2843399804	0.2389995242
320	0.2844904677	0.2389705678
321	0.2845698566	0.2389506426
322	0.2847099467	0.2389236369
323	0.2847854533	0.2389041021
324	0.2849120887	0.2388832498
325	0.2850048274	0.2388578128
326	0.2851143867	0.2388383236
327	0.2851949735	0.238820356
328	0.2853619725	0.2387951883
329	0.2854340416	0.2387786711
330	0.2855157068	0.238754634
331	0.2855954428	0.2387355923
332	0.2856935958	0.2387180815
333	0.285754991	0.2386982238
334	0.2858555556	0.2386777986
335	0.2860217955	0.2386547318
336	0.2861628308	0.238636572
337	0.2862718192	0.2386178547
338	0.2864253514	0.2385981031
339	0.2865570518	0.2385740037
340	0.2866507255	0.2385543829
341	0.286723674	0.2385360425
342	0.2867954983	0.2385140051
343	0.2868997773	0.2384842456
344	0.2870007602	0.2384667509
345	0.2870735438	0.2384518609
346	0.2871350438	0.2384386353
347	0.2872136664	0.2384200185
348	0.2872852488	0.2383986035
349	0.2873422745	0.2383839675
350	0.2875726415	0.2383632463
351	0.2876621	0.2383388194
352	0.2877361169	0.2383270452
353	0.2878532365	0.2383049142
354	0.2879873605	0.2382881877
355	0.2880726175	0.2382622382
356	0.2881560502	0.2382454242
357	0.2883345223	0.2382236343
358	0.2884453118	0.2382047
359	0.2885475616	0.2381812701
360	0.2886625613	0.2381644563
361	0.2888350933	0.2381462365
362	0.2889606423	0.2381188238
363	0.2890708772	0.2380971356
364	0.289185176	0.2380789513
365	0.2892560004	0.2380597965
366	0.2894611118	0.2380397513
367	0.2896444572	0.2380169961
368	0.2897935394	0.237998978
369	0.2899385399	0.237978547
370	0.2900634787	0.2379603876
371	0.2901424143	0.237937182
372	0.2903529359	0.2379124951
373	0.2904526047	0.2378922066
374	0.2905140999	0.2378773719
375	0.2906531904	0.2378562525
376	0.2907813752	0.2378300553
377	0.2908842137	0.237809415
378	0.2909827052	0.2377903359
379	0.291101102	0.2377736127
380	0.2913126927	0.2377508057
381	0.2914402896	0.2377298666
382	0.291520656	0.2377060225
383	0.2916469512	0.2376812622
384	0.2917295909	0.2376653323
385	0.2918491494	0.2376462257
386	0.2920618027	0.2376275071
387	0.2921174848	0.2376085947
388	0.2922275254	0.2375873808
389	0.2923673428	0.2375671635
390	0.2924304796	0.2375535951
391	0.2926075942	0.2375341261
392	0.292737863	0.237514208
393	0.2928415479	0.2374977901
394	0.2929182434	0.237480843
395	0.293043219	0.2374664955
396	0.293154402	0.2374515079
397	0.2932582135	0.2374313876
398	0.293469694	0.237408335
399	0.2936104114	0.2373924847
400	0.2937292932	0.2373734359
401	0.2938761199	0.237353595
402	0.2939310865	0.237338043
403	0.2939903268	0.2373252612
404	0.2941622758	0.23730722
405	0.2942452715	0.2372903265
406	0.2943725771	0.2372700167
407	0.2945149385	0.2372467367
408	0.2946222459	0.2372266607
409	0.2947063157	0.2372046861
410	0.2948619018	0.2371782681
411	0.2949603811	0.2371564228
412	0.2950754453	0.2371388592
413	0.2952318542	0.2371222499
414	0.2953550974	0.2371060199
415	0.2954484679	0.2370843562
416	0.2956109368	0.2370634635
417	0.2958073254	0.2370453818
418	0.2959719484	0.2370234613
419	0.296091314	0.237004307
420	0.2962300109	0.2369871258
421	0.2963948718	0.2369707568
422	0.2965121423	0.2369562019
423	0.2965933127	0.2369261055
424	0.296770379	0.236906192
425	0.296855488	0.2368861155
426	0.2969623085	0.2368652048
427	0.2970420666	0.2368464792
428	0.2971686039	0.236832922
429	0.2972885861	0.2368152108
430	0.2974688561	0.2367983105
431	0.2976018691	0.2367837114
432	0.2977943007	0.2367628392
433	0.2979205061	0.2367447556
434	0.298066074	0.2367170678
435	0.2982215193	0.2367026621
436	0.298301073	0.2366754667
437	0.2984895865	0.2366491244
438	0.2986190681	0.2366273186
439	0.2987131408	0.2366071923
440	0.2988510691	0.2365855093
441	0.2989928836	0.2365691801
442	0.2990688394	0.2365454035
443	0.299190105	0.2365260665
444	0.299358424	0.2365082546
445	0.2995105464	0.2364874648
446	0.2996913428	0.2364710408
447	0.2997987042	0.2364511159
448	0.2999228152	0.2364319823
449	0.3000214764	0.2364013451
450	0.3001439545	0.2363749008
451	0.3002857128	0.2363523488
452	0.3004511681	0.2363341518
453	0.3005695883	0.2363046381
454	0.3007845446	0.2362859967
455	0.3009295766	0.2362677431
456	0.3010552105	0.2362473441
457	0.3011318364	0.2362334066
458	0.3012417804	0.2362170036
459	0.3014057284	0.23620258
460	0.301572831	0.2361820587
461	0.3017306686	0.2361691315
462	0.301835285	0.2361448374
463	0.3020307188	0.2361199049
464	0.3021344507	0.2360958164
465	0.3022720861	0.2360721314
466	0.3023984451	0.2360562869
467	0.3025527145	0.2360391897
468	0.3026847039	0.2360135976
469	0.3028466534	0.2359877033
470	0.3030483057	0.2359677169
471	0.3031886158	0.2359511625
472	0.3033953609	0.2359338509
473	0.3035575401	0.235911623
474	0.3037241523	0.2358929407
475	0.3038359807	0.2358780362
476	0.3039465011	0.2358569414
477	0.3040982361	0.2358418801
478	0.304201078	0.2358138265
479	0.3043428772	0.2357968294
480	0.3045559475	0.2357775755
481	0.3047277436	0.235757918
482	0.3048505474	0.2357389578
483	0.3049843355	0.2357257789
484	0.3050585841	0.2357052022
485	0.3051825316	0.2356812655
486	0.3053666923	0.2356623387
487	0.3054349114	0.2356481555
488	0.3056070868	0.2356262689
489	0.3056873446	0.2356092282
490	0.305820122	0.235590905
491	0.3059366458	0.2355690041
492	0.3060356401	0.2355481839
493	0.3061715222	0.2355199846
494	0.3063263826	0.2354975789
495	0.3064442034	0.2354811112
496	0.3065486357	0.2354621222
497	0.3066026239	0.2354467981
498	0.3068021646	0.2354276296
499	0.3069861582	0.2354048757
