iter	PRAUC	Logloss
109	0.2497482035	0.2474701756
110	0.249923095	0.2473723286
111	0.2502425837	0.2472820802
112	0.2504375744	0.2472010028
113	0.2506619199	0.2471091738
114	0.2509135661	0.2470252693
115	0.2511260414	0.2469146138
116	0.2514366501	0.2468031663
117	0.251613647	0.246732307
118	0.2519760195	0.2466316312
119	0.252154939	0.2465465479
120	0.2523342609	0.2464631738
121	0.2527198311	0.2463764931
122	0.2529957271	0.2463063111
123	0.2532034406	0.2462243227
124	0.2533783543	0.2461333031
125	0.2536251876	0.2460676473
126	0.2537291122	0.2460181972
127	0.2539832813	0.2459642673
128	0.2542952703	0.2458695766
129	0.2546760717	0.245790797
130	0.2548681832	0.2457170932
131	0.2551562134	0.2456513519
132	0.2553529815	0.2455859632
133	0.2556937214	0.2454973806
134	0.2558659394	0.2454350965
135	0.2561582724	0.245369723
136	0.2563831523	0.2453112126
137	0.2565021153	0.2452544389
138	0.2568265816	0.2451687193
139	0.2570436228	0.2451173028
140	0.2573296574	0.2450695735
141	0.2575578798	0.2450130577
142	0.2577117228	0.2449521986
143	0.257954943	0.2448938704
144	0.2581678389	0.244838728
145	0.2584909019	0.2447721924
146	0.2589286861	0.2447025617
147	0.2590881824	0.2446451797
148	0.2592554559	0.2445856151
149	0.2594925328	0.2445089427
150	0.2597070425	0.244459424
151	0.2599311032	0.2444115271
152	0.2600788223	0.2443667393
153	0.2603728673	0.2443091309
154	0.2605669147	0.2442593552
155	0.2607551405	0.244219998
156	0.2609164455	0.2441666912
157	0.2610251021	0.2440988423
158	0.2611720479	0.2440535575
159	0.2614229999	0.2440093857
160	0.2617036469	0.2439504963
161	0.2619012777	0.2439135012
162	0.2621289278	0.2438692834
163	0.2622448913	0.2438334692
164	0.2624034141	0.243773732
165	0.2625420671	0.2437408743
166	0.2626917427	0.2437043313
167	0.2628570487	0.2436546695
168	0.2630395273	0.2436145295
169	0.2632040094	0.2435656245
170	0.2633993199	0.2435336702
171	0.2635525292	0.2434960926
172	0.2636822972	0.2434521899
173	0.2639302842	0.2433947767
174	0.2641984851	0.2433438437
175	0.2644571493	0.2433040641
176	0.2646149819	0.243266943
177	0.2647338982	0.2432235703
178	0.2648873161	0.2431870578
179	0.2650813279	0.2431561949
180	0.2653232978	0.2431104376
181	0.2655631613	0.2430707229
182	0.2657101717	0.2430190451
183	0.2658247093	0.2429701067
184	0.2660845462	0.242928908
185	0.2663037517	0.2428790415
186	0.2663957782	0.2428498167
187	0.266686653	0.2427943617
188	0.2669083369	0.2427388098
189	0.2671584715	0.2426900219
190	0.2673089305	0.2426588325
191	0.2674245872	0.2426250311
192	0.2676640005	0.2425668265
193	0.2678318449	0.2425254976
194	0.2680939328	0.2424817549
195	0.2681632455	0.2424472321
196	0.2682950035	0.2424164282
197	0.2684188607	0.2423863274
198	0.2685458593	0.2423519015
199	0.2686862924	0.2423146527
200	0.2689008847	0.2422755664
201	0.2689991064	0.2422441722
202	0.2691229041	0.2422043947
203	0.2692884362	0.2421603133
204	0.2694447599	0.2421217737
205	0.2696572579	0.242082776
206	0.2698361458	0.24205268
207	0.2698965773	0.24202515
208	0.2700497061	0.2419877214
209	0.2701934256	0.2419614093
210	0.270349848	0.2419287412
211	0.2704873074	0.2418972437
212	0.2706516335	0.2418649029
213	0.2707536953	0.2418351101
214	0.2709276903	0.2417985296
215	0.2710353137	0.241772456
216	0.2711851155	0.2417419146
217	0.2712662461	0.2417137529
218	0.2714552845	0.2416713664
219	0.2716763784	0.2416349335
220	0.2718127436	0.2415973229
221	0.2719401036	0.2415668535
222	0.2720567325	0.2415430036
223	0.2721393319	0.2415152495
224	0.2722885264	0.2414854597
225	0.2724416888	0.241451404
226	0.2726326601	0.2414260614
227	0.2727853048	0.2413941939
228	0.272900508	0.2413654705
229	0.2730859838	0.2413326958
230	0.2732213146	0.2413017997
231	0.2733988458	0.2412807944
232	0.2735312431	0.2412585175
233	0.2736483729	0.2412278274
234	0.2738677813	0.2411886222
235	0.2740029374	0.2411655838
236	0.2741063188	0.2411396254
237	0.2743148465	0.2410977982
238	0.2744438561	0.2410725018
239	0.2745303796	0.2410488933
240	0.2745976337	0.2410239544
241	0.2747702005	0.2410000789
242	0.2748530058	0.2409666324
243	0.2749824729	0.2409365605
244	0.275147941	0.2408998209
245	0.2753570048	0.2408616998
246	0.275456142	0.2408315703
247	0.2755547152	0.240803374
248	0.2757561498	0.24078044
249	0.2759371212	0.2407440087
250	0.276127229	0.2406938409
251	0.2762052373	0.2406656756
252	0.2763323621	0.2406421004
253	0.2764775311	0.2406172622
254	0.2766451461	0.2405760745
255	0.2767783746	0.2405448328
256	0.2769355775	0.2405187095
257	0.2770608667	0.2404991942
258	0.2772472618	0.2404636792
259	0.2773332842	0.2404357854
260	0.2774607094	0.2404076602
261	0.2775913925	0.2403785199
262	0.2777875877	0.2403365701
263	0.2779147132	0.2403083661
264	0.2780448809	0.2402801864
265	0.2781726199	0.2402514445
266	0.2783265889	0.2402183567
267	0.2785633298	0.2401871812
268	0.2787729997	0.240159138
269	0.2787960307	0.2401425014
270	0.2789286563	0.2401067485
271	0.2790625763	0.2400795797
272	0.279213192	0.2400575681
273	0.2793235171	0.2400345124
274	0.2794771606	0.2400043379
275	0.2795880087	0.2399726724
276	0.2797402019	0.2399516968
277	0.2798150075	0.2399261954
278	0.2800400536	0.2399011336
279	0.2802844414	0.2398713739
280	0.2804413072	0.2398492006
281	0.2805397579	0.239824137
282	0.2806819099	0.2397981042
283	0.2807555594	0.2397815335
284	0.2808777524	0.2397554382
285	0.2809573988	0.2397297765
286	0.2810824959	0.2397016771
287	0.2812009345	0.2396824286
288	0.2812919069	0.2396660208
289	0.2814534166	0.2396400784
290	0.2815366335	0.2396195431
291	0.2817328163	0.2395975838
292	0.2818160675	0.2395712279
293	0.2819457581	0.2395487748
294	0.2821561957	0.2395190226
295	0.2822533182	0.2394915524
296	0.282349272	0.2394715601
297	0.2824660766	0.2394440644
298	0.2825739344	0.2394224877
299	0.2826600958	0.2394056231
300	0.2828319467	0.2393819548
301	0.282989915	0.2393477411
302	0.2830592412	0.2393225177
303	0.2832266553	0.2392931118
304	0.2833523224	0.2392681686
305	0.2834421582	0.239247874
306	0.2835740536	0.239229483
307	0.2837270916	0.239195391
308	0.2839500864	0.23917437
309	0.2840194857	0.2391571157
310	0.2840981305	0.2391385388
311	0.2841695378	0.2391216906
312	0.2842549943	0.2391053315
313	0.2843270641	0.2390825885
314	0.2844087576	0.2390627797
315	0.2844905685	0.2390423213
316	0.2845741646	0.2390093022
317	0.2846838924	0.2389833165
318	0.2847768784	0.2389660965
319	0.2848284439	0.2389498828
320	0.2849089615	0.2389336239
321	0.2849680979	0.238906342
322	0.285038595	0.2388861101
323	0.2850956857	0.2388646157
324	0.2852092332	0.2388369512
325	0.2853373796	0.2388176486
326	0.2854397903	0.2387994473
327	0.2855302512	0.2387812058
328	0.285622625	0.2387612133
329	0.2856986105	0.2387472875
330	0.2858314376	0.2387263176
331	0.2859336725	0.2386933353
332	0.2860056933	0.2386696674
333	0.286094212	0.2386461501
334	0.2862568431	0.2386165572
335	0.2864036448	0.2386002468
336	0.2864952729	0.238576133
337	0.2866581358	0.2385525912
338	0.2867295233	0.2385382975
339	0.2868227092	0.2385150312
340	0.2868882486	0.2384953665
341	0.2869871824	0.2384730054
342	0.2870863447	0.238451133
343	0.287161345	0.2384317809
344	0.2873498139	0.2384146868
345	0.2875030785	0.2383970423
346	0.287678786	0.2383773798
347	0.2877971299	0.2383565418
348	0.2879328498	0.2383364284
349	0.2879969283	0.23832314
350	0.2881719532	0.2382993896
351	0.2882555485	0.2382768188
352	0.2883947859	0.2382559661
353	0.2885563879	0.238229215
354	0.288701863	0.2382040857
355	0.2888265622	0.238185168
356	0.288959678	0.2381625617
357	0.2890427023	0.2381416362
358	0.2891091098	0.2381227699
359	0.28919929	0.2381107755
360	0.2892737772	0.238094024
361	0.2893540473	0.2380733255
362	0.2894584645	0.2380550057
363	0.2895951132	0.2380382103
364	0.2897215708	0.2380036512
365	0.2897640218	0.2379806508
366	0.2899523854	0.2379542511
367	0.2900494009	0.2379370796
368	0.2901876429	0.2379206398
369	0.2903060745	0.237899134
370	0.2904544714	0.2378754215
371	0.2905734624	0.237855766
372	0.2906754323	0.2378378058
373	0.2907851998	0.2378228509
374	0.2908821367	0.237804572
375	0.291009139	0.2377794586
376	0.2911808507	0.2377510986
377	0.2913109001	0.2377380103
378	0.2914054681	0.2377204611
379	0.2915962934	0.2377017106
380	0.2917827971	0.2376805055
381	0.2918887415	0.2376643679
382	0.2919544912	0.2376449407
383	0.2921152616	0.2376271023
384	0.2922495064	0.2376095607
385	0.2924254676	0.2375910707
386	0.2925501898	0.2375709486
387	0.2926318463	0.2375579802
388	0.2927068898	0.2375397133
389	0.2928507903	0.2375203085
390	0.2929777288	0.237506601
391	0.2930344231	0.237484356
392	0.2931660875	0.2374648298
393	0.2933083902	0.2374451911
394	0.2934044387	0.2374289082
395	0.293565148	0.2374089307
396	0.2936306751	0.2373965778
397	0.2937335803	0.237371247
398	0.2938781959	0.2373510234
399	0.2940670377	0.2373286078
400	0.2942961084	0.2373091743
401	0.2944053767	0.2372909506
402	0.2945188184	0.2372700378
403	0.294629314	0.2372510618
404	0.2947688488	0.2372337795
405	0.2948517239	0.2372220633
406	0.2949630326	0.2371996125
407	0.2950271061	0.2371824251
408	0.2950813501	0.2371691502
409	0.2951177488	0.2371580932
410	0.2951983053	0.2371429609
411	0.2953646364	0.2371219905
412	0.2954832349	0.2371040592
413	0.2956222891	0.23708938
414	0.2957270819	0.2370643684
415	0.2958682608	0.2370400075
416	0.2960256648	0.23701795
417	0.2961156135	0.2370034509
418	0.296233528	0.2369855268
419	0.2963970147	0.2369682175
420	0.2965632233	0.2369521534
421	0.2966544893	0.236933203
422	0.2967598789	0.2369125113
423	0.296929023	0.2368913932
424	0.2970591885	0.2368755733
425	0.2971318735	0.2368608727
426	0.2972587615	0.2368440752
427	0.2974332257	0.2368226742
428	0.2975304921	0.2368096287
429	0.2977287826	0.2367845996
430	0.2978731547	0.2367671285
431	0.2979719987	0.2367536765
432	0.2980962485	0.2367346834
433	0.2982579355	0.2367208091
434	0.2983993535	0.2366866769
435	0.2985459986	0.2366692396
436	0.2986998942	0.2366497705
437	0.2988644486	0.236628432
438	0.2989985853	0.2366101161
439	0.2991640454	0.2365929234
440	0.2993240477	0.2365751047
441	0.2994688813	0.2365574311
442	0.2995659125	0.2365441162
443	0.299742114	0.2365225162
444	0.2998434028	0.2365022048
445	0.2999959421	0.2364852641
446	0.3000986545	0.2364654797
447	0.3002454592	0.2364480296
448	0.3003179418	0.2364330761
449	0.300412808	0.2364185169
450	0.3005098872	0.2364049785
451	0.3006660152	0.2363766153
452	0.3008658468	0.2363585412
453	0.3009727183	0.2363285255
454	0.301101711	0.2363063286
455	0.3012498477	0.2362793322
456	0.3012880567	0.2362690427
457	0.3014323112	0.2362398077
458	0.301560674	0.2362233902
459	0.3017345702	0.2362054617
460	0.3018284322	0.2361921411
461	0.3019843878	0.2361640603
462	0.3020747351	0.2361437219
463	0.302199469	0.2361255118
464	0.3022554608	0.2361131409
465	0.3024655424	0.2360902441
466	0.3026275058	0.2360745637
467	0.3028138332	0.2360558862
468	0.302959126	0.2360377927
469	0.3030870675	0.2360227727
470	0.3032559637	0.2360001969
471	0.3034538242	0.2359799515
472	0.3036209872	0.2359568266
473	0.3037217545	0.2359430571
474	0.3038664474	0.2359227073
475	0.3039961358	0.2359052358
476	0.3041002044	0.2358872399
477	0.3042157203	0.2358721934
478	0.3043858626	0.2358531379
479	0.304556509	0.2358347889
480	0.3046813226	0.2358111917
481	0.3047728189	0.2357902342
482	0.3049206194	0.2357754562
483	0.3050131848	0.2357604754
484	0.3051232174	0.2357342004
485	0.3052222636	0.2357168806
486	0.3053299603	0.2356979557
487	0.3053980648	0.2356883159
488	0.3055145703	0.2356678792
489	0.3056468752	0.2356506159
490	0.3057449581	0.235637774
491	0.3058125778	0.2356211454
492	0.306022113	0.2355951491
493	0.3061446995	0.235578585
494	0.3063341983	0.2355606162
495	0.3064348269	0.2355433201
496	0.306576342	0.2355297379
497	0.3067246232	0.2355120758
498	0.3068040206	0.2354985608
499	0.306999075	0.2354725846
