iter	Passed	Remaining
141	37118	93579
142	37365	93282
143	37614	92991
144	37863	92700
145	38113	92413
146	38367	92134
147	38637	91893
148	38879	91588
149	39121	91282
150	39356	90962
151	39610	90686
152	39867	90418
153	40117	90133
154	40371	89859
155	40619	89570
156	40880	89312
157	41129	89026
158	41403	88796
159	41674	88558
160	41928	88284
161	42211	88070
162	42474	87815
163	42727	87538
164	42994	87292
165	43242	87006
166	43512	86763
167	43787	86532
168	44051	86278
169	44359	86110
170	44641	85890
171	44942	85703
172	45206	85447
173	45500	85248
174	45788	85035
175	46081	84831
176	46366	84612
177	46646	84383
178	46913	84130
179	47201	83914
180	47684	84040
181	48614	84941
182	49327	85446
183	50087	86019
184	50709	86343
185	51268	86549
186	51938	86934
187	52319	86828
188	52778	86846
189	53143	86707
190	53764	86980
191	54333	87160
192	54990	87471
193	55669	87809
194	56324	88096
195	56950	88331
196	57409	88299
197	57709	88022
198	57959	87667
199	58228	87342
200	58491	87009
201	58757	86682
202	59068	86420
203	59339	86101
204	59638	85821
205	59948	85557
206	60253	85286
207	60532	84978
208	60846	84718
209	61097	84373
210	61376	84065
211	61685	83799
212	61966	83494
213	62243	83185
214	62515	82869
215	62763	82522
216	63028	82198
217	63282	81860
218	63547	81537
219	63776	81170
220	64029	80833
221	64267	80479
222	64527	80152
223	64761	79795
224	65013	79460
225	65254	79113
226	65496	78768
227	65738	78424
228	65981	78082
229	66223	77740
230	66476	77411
231	66713	77065
232	66972	76745
233	67224	76417
234	67468	76081
235	67727	75762
236	67983	75441
237	68232	75113
238	68485	74789
239	68743	74472
240	69007	74162
241	69253	73832
242	69536	73542
243	69811	73245
244	70060	72920
245	70338	72626
246	70626	72342
247	70888	72032
248	71165	71736
249	71437	71437
250	71689	71118
251	71917	70776
252	72168	70456
253	72407	70127
254	72698	69847
255	72965	69545
256	73228	69239
257	73479	68922
258	73780	68652
259	74037	68342
260	74302	68039
261	74542	67714
262	74828	67430
263	75115	67148
264	75380	66846
265	75624	66527
266	75864	66203
267	76098	65876
268	76355	65569
269	76593	65246
270	76853	64942
271	77116	64641
272	77372	64335
273	77609	64013
274	77855	63699
275	78122	63403
276	78372	63094
277	78662	62817
278	78911	62507
279	79174	62208
280	79439	61911
281	79693	61607
282	79930	61289
283	80155	60963
284	80431	60676
285	80703	60386
286	80947	60076
287	81221	59788
288	81494	59499
289	81745	59194
290	81997	58891
291	82251	58589
292	82511	58292
293	82769	57995
294	83025	57695
295	83281	57396
296	83532	57094
297	83794	56799
298	84040	56495
299	84333	56222
300	84607	55936
301	84868	55642
302	85120	55342
303	85358	55033
304	85638	54752
305	85896	54457
306	86145	54156
307	86395	53856
308	86637	53552
309	86871	53243
310	87120	52944
311	87383	52654
312	87636	52357
313	87886	52060
314	88123	51755
315	88375	51459
316	88625	51162
317	88858	50856
318	89101	50555
319	89366	50268
320	89605	49966
321	89839	49662
322	90085	49365
323	90323	49064
324	90584	48776
325	90831	48480
326	91080	48186
327	91320	47887
328	91582	47600
329	91825	47304
330	92081	47014
331	92327	46720
332	92592	46435
333	92845	46144
334	93096	45853
335	93345	45561
336	93604	45274
337	93850	44981
338	94106	44693
339	94371	44410
340	94629	44123
341	94868	43828
342	95126	43541
343	95392	43259
344	95647	42972
345	95900	42684
346	96134	42388
347	96382	42098
348	96639	41812
349	96875	41518
350	97137	41235
351	97396	40950
352	97668	40672
353	97918	40384
354	98168	40096
355	98430	39814
356	98669	39523
357	98921	39237
358	99187	38956
359	99427	38666
360	99681	38381
361	99929	38094
362	100174	37806
363	100412	37516
364	100662	37231
365	100897	36940
366	101148	36656
367	101395	36370
368	101646	36085
369	101883	35796
370	102138	35514
371	102398	35233
372	102655	34952
373	102899	34666
374	103134	34378
375	103397	34099
376	103638	33812
377	103897	33532
378	104147	33250
379	104394	32966
380	104668	32691
381	104921	32410
382	105165	32126
383	105402	31840
384	105655	31559
385	105889	31273
386	106143	30992
387	106383	30708
388	106636	30428
389	106897	30150
390	107138	29867
391	107419	29595
392	107776	29343
393	108074	29075
394	108319	28793
395	108582	28516
396	108819	28232
397	109067	27951
398	109310	27670
399	109544	27386
400	109797	27107
401	110041	26826
402	110293	26546
403	110526	26263
404	110795	25989
405	111028	25706
406	111296	25431
407	111554	25154
408	111799	24874
409	112042	24594
410	112291	24316
411	112536	24036
412	112791	23760
413	113029	23479
414	113278	23201
415	113527	22923
416	113779	22646
417	114021	22367
418	114263	22089
419	114500	21809
420	114762	21535
421	115006	21257
422	115259	20981
423	115494	20701
424	115740	20424
425	115988	20148
426	116228	19870
427	116478	19594
428	116711	19315
429	116964	19040
430	117210	18764
431	117461	18489
432	117716	18214
433	117961	17938
434	118217	17664
435	118465	17389
436	118713	17114
437	118957	16838
438	119202	16563
439	119456	16289
440	119731	16018
441	119968	15742
442	120203	15466
443	120452	15192
444	120684	14916
445	120924	14641
446	121164	14366
447	121417	14093
448	121661	13819
449	121916	13546
450	122159	13272
451	122394	12997
452	122646	12724
453	122904	12452
454	123151	12179
455	123404	11907
456	123643	11633
457	123895	11361
458	124137	11088
459	124388	10816
460	124632	10543
461	124873	10270
462	125126	9999
463	125357	9725
464	125596	9453
465	125836	9181
466	126071	8908
467	126315	8636
468	126554	8365
469	126803	8093
470	127040	7822
471	127283	7550
472	127549	7280
473	127793	7009
474	128044	6739
475	128290	6468
476	128531	6197
477	128775	5926
478	129018	5656
479	129260	5385
480	129503	5115
481	129754	4845
482	129986	4575
483	130243	4305
484	130505	4036
485	130749	3766
486	130990	3496
487	131229	3226
488	131468	2957
489	131708	2687
490	131951	2418
491	132198	2149
492	132470	1880
493	132707	1611
494	132930	1342
495	133190	1074
496	133434	805
497	133677	536
498	133925	268
499	134160	0
