iter	Passed	Remaining
287	80753	59443
288	81002	59140
289	81265	58847
290	81512	58543
291	81779	58254
292	82052	57968
293	82301	57667
294	82559	57371
295	82817	57076
296	83075	56782
297	83328	56484
298	83582	56187
299	83837	55891
300	84102	55602
301	84371	55316
302	84514	54948
303	84784	54663
304	85051	54377
305	85282	54067
306	85526	53767
307	85781	53474
308	86051	53190
309	86318	52904
310	86559	52603
311	86807	52307
312	87065	52016
313	87327	51728
314	87598	51446
315	87833	51143
316	88095	50856
317	88347	50563
318	88616	50281
319	88892	50001
320	89169	49723
321	89405	49423
322	89657	49130
323	89890	48829
324	90177	48557
325	90428	48265
326	90687	47978
327	90925	47680
328	91249	47427
329	91604	47190
330	91941	46942
331	92206	46658
332	92465	46371
333	92695	46070
334	92974	45793
335	93223	45502
336	93469	45209
337	93711	44915
338	93961	44624
339	94215	44336
340	94482	44054
341	94712	43755
342	94935	43454
343	95174	43160
344	95426	42872
345	95672	42582
346	95957	42309
347	96212	42023
348	96452	41731
349	96717	41450
350	96966	41162
351	97201	40868
352	97446	40579
353	97708	40297
354	97961	40012
355	98241	39738
356	98490	39451
357	98759	39172
358	99014	38888
359	99255	38599
360	99545	38329
361	99806	38047
362	100060	37764
363	100300	37475
364	100566	37195
365	100829	36915
366	101080	36631
367	101326	36345
368	101587	36065
369	101829	35778
370	102089	35497
371	102336	35212
372	102602	34934
373	102843	34647
374	103132	34377
375	103394	34098
376	103679	33826
377	104156	33616
378	104422	33338
379	104683	33058
380	104949	32779
381	105197	32495
382	105476	32221
383	105746	31944
384	106051	31677
385	106665	31502
386	106986	31239
387	107329	30981
388	107684	30727
389	108012	30465
390	108333	30200
391	108649	29934
392	108954	29664
393	109287	29402
394	109582	29129
395	109901	28863
396	110221	28596
397	110852	28409
398	111217	28152
399	111544	27886
400	111800	27601
401	112063	27318
402	112401	27054
403	112737	26789
404	112994	26504
405	113234	26216
406	113476	25929
407	113730	25645
408	113984	25360
409	114223	25073
410	114468	24787
411	114699	24498
412	114938	24212
413	115172	23924
414	115400	23636
415	115641	23350
416	115894	23067
417	116141	22783
418	116393	22500
419	116649	22218
420	116902	21936
421	117154	21654
422	117389	21368
423	117638	21086
424	117874	20801
425	118130	20520
426	118388	20239
427	118650	19959
428	118924	19682
429	119212	19406
430	119476	19127
431	119719	18844
432	119976	18564
433	120227	18283
434	120504	18006
435	120757	17725
436	121034	17448
437	121306	17171
438	121570	16892
439	121834	16613
440	122091	16334
441	122332	16052
442	122563	15769
443	122809	15489
444	123163	15222
445	123512	14954
446	123776	14675
447	124047	14398
448	124303	14119
449	124534	13837
450	124807	13559
451	125059	13280
452	125320	13002
453	125563	12722
454	125818	12443
455	126075	12165
456	126321	11885
457	126553	11605
458	126802	11326
459	127080	11050
460	127334	10772
461	127589	10494
462	127855	10217
463	128139	9941
464	128454	9668
465	128739	9392
466	129013	9116
467	129295	8840
468	129584	8565
469	129862	8289
470	130131	8012
471	130397	7735
472	130659	7458
473	130917	7181
474	131191	6904
475	131415	6626
476	131679	6349
477	131928	6072
478	132203	5795
479	132456	5519
480	132701	5241
481	132935	4964
482	133195	4688
483	133443	4411
484	133677	4134
485	133920	3857
486	134162	3581
487	134388	3304
488	134628	3028
489	134874	2752
490	135133	2476
491	135390	2201
492	135650	1926
493	135896	1650
494	136138	1375
495	136383	1099
496	136629	824
497	136866	549
498	137092	274
499	137329	0
